city,time,temperature,condition2026-03-19 21:00:00, 14.81, overcast clouds
2026-03-20 00:00:00, 14.55, light rain
2026-03-20 03:00:00, 13.08, light rain
2026-03-20 06:00:00, 11.66, light rain
2026-03-20 09:00:00, 12.21, light rain
2026-03-20 12:00:00, 10.08, light rain
2026-03-20 15:00:00, 11.35, light rain
2026-03-20 18:00:00, 12.44, light rain
2026-03-20 21:00:00, 13.15, light rain
2026-03-21 00:00:00, 13.02, light rain
2026-03-21 03:00:00, 9.42, light rain
2026-03-21 06:00:00, 7.41, overcast clouds
2026-03-21 09:00:00, 5.37, overcast clouds
2026-03-21 12:00:00, 4.74, overcast clouds
2026-03-21 15:00:00, 5.25, broken clouds
2026-03-21 18:00:00, 10.92, broken clouds
2026-03-21 21:00:00, 12.47, clear sky
2026-03-22 00:00:00, 10.58, clear sky
2026-03-22 03:00:00, 3.94, clear sky
2026-03-22 06:00:00, 2.05, clear sky
2026-03-22 09:00:00, 1.72, clear sky
2026-03-22 12:00:00, 1.84, scattered clouds
2026-03-22 15:00:00, 3.44, broken clouds
2026-03-22 18:00:00, 10.05, broken clouds
2026-03-22 21:00:00, 12.91, broken clouds
2026-03-23 00:00:00, 12.19, broken clouds
2026-03-23 03:00:00, 6.16, overcast clouds
2026-03-23 06:00:00, 4.34, overcast clouds
2026-03-23 09:00:00, 3.7, overcast clouds
2026-03-23 12:00:00, 3.46, overcast clouds
2026-03-23 15:00:00, 4.62, overcast clouds
2026-03-23 18:00:00, 10.06, overcast clouds
2026-03-23 21:00:00, 12.97, overcast clouds
2026-03-24 00:00:00, 12.12, overcast clouds
2026-03-24 03:00:00, 7.95, overcast clouds
2026-03-24 06:00:00, 6.35, overcast clouds
2026-03-24 09:00:00, 5.84, overcast clouds
2026-03-24 12:00:00, 6.22, overcast clouds
2026-03-24 15:00:00, 5.22, light rain
2026-03-24 18:00:00, 4.91, light rain
2026-03-20 06:00:00, 12.43, light rain
2026-03-20 09:00:00, 12.47, light rain
2026-03-20 12:00:00, 10.11, light rain
2026-03-20 15:00:00, 10.91, light rain
2026-03-20 18:00:00, 12.64, light rain
2026-03-20 21:00:00, 13.06, light rain
2026-03-21 00:00:00, 12.38, light rain
2026-03-21 03:00:00, 9.01, broken clouds
2026-03-21 06:00:00, 6.74, broken clouds
2026-03-21 09:00:00, 5.16, overcast clouds
2026-03-21 12:00:00, 3.95, overcast clouds
2026-03-21 15:00:00, 4.28, few clouds
2026-03-21 18:00:00, 10.07, few clouds
2026-03-21 21:00:00, 11.66, clear sky
2026-03-22 00:00:00, 10.41, clear sky
2026-03-22 03:00:00, 3.58, clear sky
2026-03-22 06:00:00, 1.7, clear sky
2026-03-22 09:00:00, 1.76, clear sky
2026-03-22 12:00:00, 1.69, clear sky
2026-03-22 15:00:00, 3.2, broken clouds
2026-03-22 18:00:00, 10.2, broken clouds
2026-03-22 21:00:00, 13.36, broken clouds
2026-03-23 00:00:00, 12.4, overcast clouds
2026-03-23 03:00:00, 5.71, overcast clouds
2026-03-23 06:00:00, 3.88, overcast clouds
2026-03-23 09:00:00, 3.6, overcast clouds
2026-03-23 12:00:00, 3.14, overcast clouds
2026-03-23 15:00:00, 4.59, overcast clouds
2026-03-23 18:00:00, 9.3, overcast clouds
2026-03-23 21:00:00, 11.04, overcast clouds
2026-03-24 00:00:00, 11.45, overcast clouds
2026-03-24 03:00:00, 7.17, overcast clouds
2026-03-24 06:00:00, 5.1, overcast clouds
2026-03-24 09:00:00, 4.21, overcast clouds
2026-03-24 12:00:00, 4.96, overcast clouds
2026-03-24 15:00:00, 5.22, light rain
2026-03-24 18:00:00, 5.38, light rain
2026-03-24 21:00:00, 7.19, light rain
2026-03-25 00:00:00, 7.27, light rain
2026-03-25 03:00:00, 6.96, moderate rain
